temp,wind_speed,precip_prob,visibility,humidity,is_day,wind_gust,gust_delta,apparent_temp,ride_score
49.326712478973064,24.98351218645267,63.81445683721739,3.29932405876375,71.73996828058357,0,30.032176799743397,5.048664613290725,46.507304432450354,4.81787178272273
109.8250021730412,37.33733862562971,45.92924535341931,8.167384190851912,84.29916875866851,1,38.62301677225468,1.2856781466249672,103.31998359865617,0.0
86.85936389019753,28.133339032816657,96.44985248639408,9.943768165049573,46.68618878411009,1,36.260886820546574,8.127547787729917,80.27464715548187,18.015066917422963
72.85914084068884,4.1651291555898196,21.89784509842382,8.407615378270457,31.02608585060668,1,18.78865162691229,14.62352247132247,74.29569776351357,89.05107745078809
26.381957246455833,9.27901183917777,58.78564159989407,3.4614292643429225,33.69619169199153,1,11.009601439560097,1.7305896003823271,26.03997167998388,8.51414528344687
26.379424635301277,10.966409201545957,70.02100149902226,7.112523934128624,67.72534325279545,1,19.567133585942955,8.600724384396997,28.76539527996244,0.05213407456003183
16.098779277660945,12.893212682242245,82.55644893453817,5.339234469910733,56.080223059234655,0,30.407593675012812,17.51438099277057,16.549516510687514,5.752050455201585
100.94849530636819,28.270169597525214,40.697103042800705,7.865177838834086,48.784471787953144,0,46.94100267006451,18.6708330725393,94.51887464615342,9.267233731543342
73.11707623303693,25.198288991269674,68.69219076574815,1.5309739464624172,23.249667089855663,1,31.637779625860187,6.439490634590513,65.36272734551463,10.844181744614172
84.34762066858478,10.158001918210447,30.320147138428275,6.381345926459039,83.7910118749013,1,11.479772358812445,1.3217704406019983,88.66352108879074,69.83992643078587
12.161371901059256,3.3777421727843535,43.547609236182026,7.736667733417346,75.29184027566654,1,11.988752144211869,8.611009971427515,18.33945905951217,4.537922739945706
111.8405344770094,8.571610223735904,89.56271312033992,7.612313354066401,17.657474156530665,0,19.19019529317972,10.618585069443816,110.17763780316811,7.683660124935642
97.40647728404429,49.21906563093017,94.99076093309543,9.635930056037816,38.0649609141923,1,60.44867049563827,11.2296048647081,81.52534712309145,2.527208587148965
32.295606621218994,23.427347489573613,71.88173469272647,0.5841138078432007,53.791888427500226,0,45.21335344294985,21.78600595337624,28.303856468139568,2.437438695942676
29.091621556745565,43.36727523510562,37.4351890776185,3.4577936909229057,45.89047604943788,0,51.00906516802865,7.641789932923025,16.3337590676471,3.167077252380973
29.25747353461055,42.43762333344216,82.00577899746641,4.7655358179143885,40.80162548639645,1,47.45817996179968,5.020556628357518,16.36258674987333,2.4616260799275147
41.945435510751466,25.575977873143685,2.5867081725420182,3.097635283920812,69.69487078044764,1,31.162075088895058,5.586097215751373,38.68453143953876,42.93869332306556
65.09942532138497,35.33438542302718,10.274591053942107,3.0978951367247087,9.905315381405371,1,38.4378479303635,3.1034625073363244,51.95620269031463,29.491179478368196
55.354226957422156,9.637600520635614,66.13737363753611,1.7612860668992636,47.42693052133477,1,10.109369269521698,0.47176874888608467,56.24187980130139,20.05446573527644
40.579059720794405,34.419835246345414,29.124857527005744,8.129514030252077,28.596352135064123,1,44.53148539865886,10.111650152313445,29.67076083576265,0.21937787308020318
74.24455394584984,13.619228963164476,95.13862184004778,9.080690443845423,12.615654671128306,1,13.77962389236486,0.16039492920038434,70.05842782769689,52.43068907997611
24.646855368464394,41.60310483770754,43.606061209230475,0.8232735957175052,46.8398442202669,0,42.133190992518834,0.5300861548112934,12.689597855408067,6.2819090446780015
40.67518809619791,4.1862066554454955,42.9364820389177,1.5489891175829862,20.423182196351185,0,7.43945779288271,3.253251137437214,41.04302365365483,13.531529973243348
48.46799354583763,38.65693364426387,67.80795101909312,2.284529998718532,28.240185370118777,1,60.05360850012286,21.39667485585899,35.82923862514396,6.127527752725573
57.88734834278877,4.996845328430977,76.75685623061896,5.089874838541691,50.630785655906834,0,10.276617594223701,5.279772265792724,60.951688777007064,55.459414696221465
92.44347594626643,44.05946184471545,47.55587381251365,7.91172033300967,92.63380819395393,0,45.99785548237248,1.938393637657029,84.08307202777564,8.517840550778633
